comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,962
info,rigidbodycount,2
frame,252,2.10000000,1,1,0.10094471,0.05459822,-0.21050785,0.00252865,-0.00906931,0.00081514,0.99995536,-1.03904188,0.09603189,0.28890291,5,0.30217934,0.05542266,-0.08059210,1,Ground-Marker 1,0.00397337,0.05392413,-0.07628522,2,Ground-Marker 2,-0.00331857,0.05444787,-0.47464621,3,Ground-Marker 3,0.05553782,1.76706874,1.56733274,1853,Marker-1853,0.05646661,1.73272097,1.59341443,1862,Marker-1862
rigidbody,252,2.10000000,"Ground",1,0,3,0.30217934,0.05542266,-0.08059213,1,0.00397338,0.05392413,-0.07628523,2,-0.00331859,0.05444786,-0.47464621,3,0.30217934,0.05542266,-0.08059210,0.00397337,0.05392413,-0.07628522,-0.00331857,0.05444787,-0.47464621,1,1,1,0.99997020,0.99997020,0.99994040,0.00000002
rigidbody,252,2.10000000,"Wood_block",2,1,3,0.05520352,1.76609838,1.57068777,2,0.05645356,1.73193991,1.59616029,4,0.05524725,1.76192236,1.61104679,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,253,2.10833333,1,1,0.10110063,0.05467180,-0.21045850,0.00257567,-0.00909580,0.00091653,0.99995494,-1.04204369,0.10770641,0.29418346,5,0.30234200,0.05548812,-0.08055308,1,Ground-Marker 1,0.00413635,0.05396120,-0.07623096,2,Ground-Marker 2,-0.00317647,0.05456609,-0.47459146,3,Ground-Marker 3,0.05558594,1.76729071,1.56451631,1853,Marker-1853,0.05644815,1.73293233,1.59045982,1862,Marker-1862
rigidbody,253,2.10833333,"Ground",1,0,3,0.30234197,0.05548812,-0.08055310,1,0.00413639,0.05396120,-0.07623097,2,-0.00317644,0.05456609,-0.47459137,3,0.30234200,0.05548812,-0.08055308,0.00413635,0.05396120,-0.07623096,-0.00317647,0.05456609,-0.47459146,1,1,1,0.99988079,0.99997020,0.99991059,0.00000004
rigidbody,253,2.10833333,"Wood_block",2,2,3,0.05520352,1.76609838,1.57068777,2,0.05645356,1.73193991,1.59616029,4,0.05524725,1.76192236,1.61104679,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,254,2.11666667,1,1,0.10105312,0.05466118,-0.21044485,0.00260930,-0.00909736,0.00090136,0.99995482,-1.04222345,0.10600407,0.29805198,5,0.30229482,0.05549478,-0.08054005,1,Ground-Marker 1,0.00408930,0.05394785,-0.07621699,2,Ground-Marker 2,-0.00322477,0.05454091,-0.47457749,3,Ground-Marker 3,0.05601821,1.76813149,1.56159890,1853,Marker-1853,0.05644929,1.73314226,1.58761418,1862,Marker-1862
rigidbody,254,2.11666667,"Ground",1,0,3,0.30229479,0.05549478,-0.08054006,1,0.00408933,0.05394785,-0.07621701,2,-0.00322475,0.05454091,-0.47457749,3,0.30229482,0.05549478,-0.08054005,0.00408930,0.05394785,-0.07621699,-0.00322477,0.05454091,-0.47457749,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,254,2.11666667,"Wood_block",2,3,3,0.05520352,1.76609838,1.57068777,2,0.05645356,1.73193991,1.59616029,4,0.05524725,1.76192236,1.61104679,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,255,2.12500000,1,1,0.10095155,0.05457450,-0.21047744,0.00264050,-0.00908265,0.00086227,0.99995488,-1.04054654,0.10155318,0.30166930,5,0.30218938,0.05543074,-0.08056680,1,Ground-Marker 1,0.00398384,0.05386534,-0.07625238,2,Ground-Marker 2,-0.00331855,0.05442744,-0.47461310,3,Ground-Marker 3,0.05556471,1.76758206,1.55894089,1853,Marker-1853,0.05634449,1.73334980,1.58479464,1862,Marker-1862
rigidbody,255,2.12500000,"Ground",1,0,3,0.30218935,0.05543074,-0.08056684,1,0.00398386,0.05386534,-0.07625239,2,-0.00331855,0.05442744,-0.47461307,3,0.30218938,0.05543074,-0.08056680,0.00398384,0.05386534,-0.07625238,-0.00331855,0.05442744,-0.47461310,1,1,1,0.99991059,0.99997020,0.99994040,0.00000003
rigidbody,255,2.12500000,"Wood_block",2,4,3,0.05520352,1.76609838,1.57068777,2,0.05645356,1.73193991,1.59616029,4,0.05524725,1.76192236,1.61104679,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,256,2.13333333,1,1,0.10104582,0.05465749,-0.21047248,0.00251081,-0.00910705,0.00085537,0.99995506,-1.04335713,0.10063375,0.28681377,5,0.30229026,0.05546428,-0.08057182,1,Ground-Marker 1,0.00408456,0.05397624,-0.07624259,2,Ground-Marker 2,-0.00323736,0.05453197,-0.47460300,3,Ground-Marker 3,0.05552164,1.76779771,1.55602491,1853,Marker-1853,0.05630971,1.73353338,1.58192205,1862,Marker-1862
rigidbody,256,2.13333333,"Ground",1,0,3,0.30229026,0.05546428,-0.08057185,1,0.00408459,0.05397623,-0.07624263,2,-0.00323740,0.05453197,-0.47460294,3,0.30229026,0.05546428,-0.08057182,0.00408456,0.05397624,-0.07624259,-0.00323736,0.05453197,-0.47460300,1,1,1,0.99997020,1.00000000,0.99997020,0.00000001
rigidbody,256,2.13333333,"Wood_block",2,5,3,0.05520352,1.76609838,1.57068777,2,0.05645356,1.73193991,1.59616029,4,0.05524725,1.76192236,1.61104679,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,257,2.14166667,1,1,0.10110486,0.05467112,-0.21044202,0.00264454,-0.00911183,0.00093478,0.99995458,-1.04386783,0.10987439,0.30205426,5,0.30235019,0.05550985,-0.08054293,1,Ground-Marker 1,0.00414493,0.05394178,-0.07621146,2,Ground-Marker 2,-0.00318055,0.05456174,-0.47457165,3,Ground-Marker 3,0.05588358,1.76857412,1.55307257,1853,Marker-1853,0.05630150,1.73371923,1.57907236,1862,Marker-1862
rigidbody,257,2.14166667,"Ground",1,0,3,0.30235022,0.05550985,-0.08054292,1,0.00414494,0.05394178,-0.07621144,2,-0.00318056,0.05456174,-0.47457165,3,0.30235019,0.05550985,-0.08054293,0.00414493,0.05394178,-0.07621146,-0.00318055,0.05456174,-0.47457165,1,1,1,0.99997020,0.99997020,0.99994040,0.00000002
rigidbody,257,2.14166667,"Wood_block",2,6,3,0.05520352,1.76609838,1.57068777,2,0.05645356,1.73193991,1.59616029,4,0.05524725,1.76192236,1.61104679,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,258,2.15000000,1,1,0.10095099,0.05455738,-0.21048003,0.00265520,-0.00905886,0.00085088,0.99995512,-1.03782165,0.10025617,0.30336857,5,0.30218259,0.05542244,-0.08055981,1,Ground-Marker 1,0.00397690,0.05384831,-0.07625955,2,Ground-Marker 2,-0.00330650,0.05440140,-0.47462067,3,Ground-Marker 3,0.05542358,1.76764381,1.55089474,1853,Marker-1853,0.05624572,1.73379195,1.57627225,1862,Marker-1862
rigidbody,258,2.15000000,"Ground",1,0,3,0.30218259,0.05542244,-0.08055986,1,0.00397693,0.05384831,-0.07625958,2,-0.00330652,0.05440140,-0.47462064,3,0.30218259,0.05542244,-0.08055981,0.00397690,0.05384831,-0.07625955,-0.00330650,0.05440140,-0.47462067,1,1,1,0.99994040,0.99997020,0.99991059,0.00000003
rigidbody,258,2.15000000,"Wood_block",2,7,3,0.05520352,1.76609838,1.57068777,2,0.05645356,1.73193991,1.59616029,4,0.05524725,1.76192236,1.61104679,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,259,2.15833333,1,1,0.10093208,0.05458932,-0.21051310,0.00255890,-0.00906313,0.00079364,0.99995530,-1.03833735,0.09359751,0.29239312,5,0.30216506,0.05543140,-0.08059488,1,Ground-Marker 1,0.00395913,0.05391489,-0.07629165,2,Ground-Marker 2,-0.00332792,0.05442169,-0.47465274,3,Ground-Marker 3,0.05566002,1.76806235,1.54782689,1853,Marker-1853,0.05624430,1.73391712,1.57336974,1862,Marker-1862
rigidbody,259,2.15833333,"Ground",1,0,3,0.30216506,0.05543140,-0.08059490,1,0.00395914,0.05391489,-0.07629165,2,-0.00332794,0.05442169,-0.47465277,3,0.30216506,0.05543140,-0.08059488,0.00395913,0.05391489,-0.07629165,-0.00332792,0.05442169,-0.47465274,1,1,1,0.99994040,1.00000000,0.99994040,0.00000002
rigidbody,259,2.15833333,"Wood_block",2,8,3,0.05520352,1.76609838,1.57068777,2,0.05645356,1.73193991,1.59616029,4,0.05524725,1.76192236,1.61104679,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,260,2.16666667,2,1,0.10110544,0.05467478,-0.21045373,0.00257003,-0.00910454,0.00092555,0.99995482,-1.04304338,0.10873650,0.29352632,2,0.05554312,1.75472200,1.56738472,-0.69754589,0.02541957,0.00688455,0.71605581,1.53723884,2.59765410,-88.46474457,6,0.30234906,0.05548649,-0.08055183,1,Ground-Marker 1,0.00414354,0.05396290,-0.07622451,2,Ground-Marker 2,-0.00317626,0.05457496,-0.47458482,3,Ground-Marker 3,0.05527855,1.76764011,1.54552031,2,Wood_block-Marker 1,0.05626723,1.73331702,1.57078230,4,Wood_block-Marker 2,0.05508360,1.76320875,1.58585155,6,Wood_block-Marker 3
rigidbody,260,2.16666667,"Ground",1,0,3,0.30234903,0.05548649,-0.08055183,1,0.00414353,0.05396290,-0.07622452,2,-0.00317626,0.05457496,-0.47458482,3,0.30234906,0.05548649,-0.08055183,0.00414354,0.05396290,-0.07622451,-0.00317626,0.05457496,-0.47458482,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,260,2.16666667,"Wood_block",2,0,3,0.05527854,1.76764011,1.54552031,2,0.05626724,1.73331702,1.57078230,4,0.05508360,1.76320887,1.58585167,6,0.05527855,1.76764011,1.54552031,0.05626723,1.73331702,1.57078230,0.05508360,1.76320875,1.58585155,1,1,1,0.99986589,0.99978024,0.99968338,0.00000011
frame,261,2.17500000,2,1,0.10104103,0.05463649,-0.21023799,0.00262425,-0.00917660,0.00088392,0.99995410,-1.05130684,0.10404474,0.29977593,2,0.05553090,1.75484169,1.56449723,-0.69886565,0.02455672,0.00496344,0.71481401,1.61558902,2.37384534,-88.67382813,6,0.30230328,0.05548057,-0.08036514,1,Ground-Marker 1,0.00409849,0.05392473,-0.07599477,2,Ground-Marker 2,-0.00327869,0.05450416,-0.47435409,3,Ground-Marker 3,0.05534045,1.76767743,1.54258358,2,Wood_block-Marker 1,0.05617160,1.73344731,1.56797707,4,Wood_block-Marker 2,0.05508065,1.76340044,1.58293116,6,Wood_block-Marker 3
rigidbody,261,2.17500000,"Ground",1,0,3,0.30230328,0.05548057,-0.08036517,1,0.00409853,0.05392473,-0.07599474,2,-0.00327870,0.05450416,-0.47435403,3,0.30230328,0.05548057,-0.08036514,0.00409849,0.05392473,-0.07599477,-0.00327869,0.05450416,-0.47435409,1,1,1,0.99988079,0.99997020,0.99991059,0.00000004
rigidbody,261,2.17500000,"Wood_block",2,0,3,0.05534045,1.76767743,1.54258358,2,0.05617160,1.73344719,1.56797707,4,0.05508065,1.76340044,1.58293116,6,0.05534045,1.76767743,1.54258358,0.05617160,1.73344731,1.56797707,0.05508065,1.76340044,1.58293116,1,1,1,0.99989569,0.99986219,0.99980259,0.00000007
frame,262,2.18333333,2,1,0.10097260,0.05456504,-0.21049713,0.00260002,-0.00906273,0.00086190,0.99995518,-1.03826714,0.10146175,0.29703340,2,0.05528687,1.75501394,1.56149364,-0.69837278,0.01916533,0.00527278,0.71545810,1.15006542,1.96643329,-88.59555054,6,0.30220532,0.05540538,-0.08057854,1,Ground-Marker 1,0.00399952,0.05386413,-0.07627592,2,Ground-Marker 2,-0.00328701,0.05442561,-0.47463691,3,Ground-Marker 3,0.05489794,1.76769221,1.53949118,2,Wood_block-Marker 1,0.05599200,1.73364604,1.56512070,4,Wood_block-Marker 2,0.05497067,1.76370358,1.57986903,6,Wood_block-Marker 3
rigidbody,262,2.18333333,"Ground",1,0,3,0.30220532,0.05540538,-0.08057854,1,0.00399953,0.05386413,-0.07627590,2,-0.00328704,0.05442561,-0.47463691,3,0.30220532,0.05540538,-0.08057854,0.00399952,0.05386413,-0.07627592,-0.00328701,0.05442561,-0.47463691,1,1,1,0.99997020,0.99994040,0.99997020,0.00000002
rigidbody,262,2.18333333,"Wood_block",2,0,3,0.05489793,1.76769233,1.53949118,2,0.05599200,1.73364604,1.56512082,4,0.05497067,1.76370358,1.57986915,6,0.05489794,1.76769221,1.53949118,0.05599200,1.73364604,1.56512070,0.05497067,1.76370358,1.57986903,1,1,1,0.99977279,0.99986219,0.99989569,0.00000008
frame,263,2.19166667,2,1,0.10100029,0.05463276,-0.21050681,0.00254137,-0.00908895,0.00085185,0.99995512,-1.04128039,0.10025732,0.29032087,2,0.05549699,1.75543189,1.55839181,-0.69922066,0.03008659,0.00337043,0.71426469,2.19544482,2.68753195,-88.72891998,6,0.30223998,0.05545256,-0.08059885,1,Ground-Marker 1,0.00403420,0.05394631,-0.07628045,2,Ground-Marker 2,-0.00327332,0.05449942,-0.47464108,3,Ground-Marker 3,0.05554496,1.76838815,1.53654850,2,Wood_block-Marker 1,0.05607310,1.73401773,1.56175995,4,Wood_block-Marker 2,0.05487290,1.76388979,1.57686722,6,Wood_block-Marker 3
rigidbody,263,2.19166667,"Ground",1,0,3,0.30223998,0.05545256,-0.08059886,1,0.00403421,0.05394631,-0.07628047,2,-0.00327332,0.05449942,-0.47464108,3,0.30223998,0.05545256,-0.08059885,0.00403420,0.05394631,-0.07628045,-0.00327332,0.05449942,-0.47464108,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,263,2.19166667,"Wood_block",2,0,3,0.05554496,1.76838815,1.53654838,2,0.05607310,1.73401773,1.56175983,4,0.05487290,1.76388979,1.57686722,6,0.05554496,1.76838815,1.53654850,0.05607310,1.73401773,1.56175995,0.05487290,1.76388979,1.57686722,1,1,1,0.99991059,0.99996650,0.99988455,0.00000004
frame,264,2.20000000,2,1,0.10106098,0.05461980,-0.21041656,0.00266901,-0.00906856,0.00087529,0.99995494,-1.03892434,0.10306981,0.30492446,2,0.05523258,1.75514996,1.55535638,-0.69520527,0.02221931,0.00720208,0.71843165,1.25665009,2.36368346,-88.09147644,6,0.30229506,0.05548389,-0.08050019,1,Ground-Marker 1,0.00408949,0.05390144,-0.07619428,2,Ground-Marker 2,-0.00320160,0.05447409,-0.47455516,3,Ground-Marker 3,0.05478058,1.76797283,1.53343904,2,Wood_block-Marker 1,0.05611630,1.73376501,1.55884099,4,Wood_block-Marker 2,0.05480084,1.76371205,1.57378924,6,Wood_block-Marker 3
rigidbody,264,2.20000000,"Ground",1,0,3,0.30229506,0.05548389,-0.08050020,1,0.00408950,0.05390144,-0.07619429,2,-0.00320160,0.05447409,-0.47455516,3,0.30229506,0.05548389,-0.08050019,0.00408949,0.05390144,-0.07619428,-0.00320160,0.05447409,-0.47455516,1,1,1,0.99994040,0.99994040,0.99994040,0.00000003
rigidbody,264,2.20000000,"Wood_block",2,0,3,0.05478058,1.76797283,1.53343904,2,0.05611630,1.73376501,1.55884099,4,0.05480084,1.76371205,1.57378924,6,0.05478058,1.76797283,1.53343904,0.05611630,1.73376501,1.55884099,0.05480084,1.76371205,1.57378924,1,1,1,0.99994785,0.99985844,0.99990314,0.00000005
frame,265,2.20833333,2,1,0.10101245,0.05462451,-0.21049702,0.00255140,-0.00907543,0.00086802,0.99995518,-1.03972578,0.10211617,0.29145473,2,0.05518452,1.75521827,1.55219817,-0.69576001,0.02222435,0.00758761,0.71789026,1.22448504,2.39679527,-88.18063354,6,0.30224860,0.05544402,-0.08058357,1,Ground-Marker 1,0.00404272,0.05393174,-0.07627333,2,Ground-Marker 2,-0.00325398,0.05449777,-0.47463414,3,Ground-Marker 3,0.05473848,1.76805520,1.53028905,2,Wood_block-Marker 1,0.05603768,1.73382986,1.55566919,4,Wood_block-Marker 2,0.05477744,1.76376975,1.57063651,6,Wood_block-Marker 3
rigidbody,265,2.20833333,"Ground",1,0,3,0.30224857,0.05544402,-0.08058360,1,0.00404274,0.05393174,-0.07627332,2,-0.00325398,0.05449777,-0.47463411,3,0.30224860,0.05544402,-0.08058357,0.00404272,0.05393174,-0.07627333,-0.00325398,0.05449777,-0.47463414,1,1,1,0.99991059,0.99997020,0.99994040,0.00000003
rigidbody,265,2.20833333,"Wood_block",2,0,3,0.05473847,1.76805520,1.53028893,2,0.05603768,1.73382986,1.55566919,4,0.05477742,1.76376975,1.57063651,6,0.05473848,1.76805520,1.53028905,0.05603768,1.73382986,1.55566919,0.05477744,1.76376975,1.57063651,1,1,1,0.99977648,0.99980259,0.99978769,0.00000011
frame,266,2.21666667,2,1,0.10102583,0.05464030,-0.21048756,0.00247340,-0.00910507,0.00087920,0.99995512,-1.04312766,0.10332566,0.28250283,2,0.05519808,1.75524151,1.54919386,-0.69894814,0.01885274,0.00618455,0.71489704,1.04980528,2.01704550,-88.68891907,6,0.30226988,0.05542602,-0.08058607,1,Ground-Marker 1,0.00406399,0.05396022,-0.07625808,2,Ground-Marker 2,-0.00325636,0.05453467,-0.47461849,3,Ground-Marker 3,0.05478932,1.76794064,1.52720368,2,Wood_block-Marker 1,0.05587624,1.73386919,1.55280018,4,Wood_block-Marker 2,0.05492868,1.76391482,1.56757784,6,Wood_block-Marker 3
rigidbody,266,2.21666667,"Ground",1,0,3,0.30226985,0.05542602,-0.08058611,1,0.00406403,0.05396022,-0.07625809,2,-0.00325637,0.05453467,-0.47461843,3,0.30226988,0.05542602,-0.08058607,0.00406399,0.05396022,-0.07625808,-0.00325636,0.05453467,-0.47461849,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,266,2.21666667,"Wood_block",2,0,3,0.05478932,1.76794064,1.52720368,2,0.05587624,1.73386919,1.55280018,4,0.05492868,1.76391470,1.56757784,6,0.05478932,1.76794064,1.52720368,0.05587624,1.73386919,1.55280018,0.05492868,1.76391482,1.56757784,1,1,1,0.99988824,0.99989200,0.99985468,0.00000006
frame,267,2.22500000,2,1,0.10106333,0.05460313,-0.21045405,0.00270129,-0.00906675,0.00090107,0.99995488,-1.03870559,0.10605665,0.30859700,2,0.05515079,1.75532734,1.54613018,-0.69768101,0.02028447,0.00602454,0.71609598,1.18375361,2.11655617,-88.48561859,6,0.30229688,0.05547319,-0.08053683,1,Ground-Marker 1,0.00409136,0.05387140,-0.07623217,2,Ground-Marker 2,-0.00319822,0.05446481,-0.47459313,3,Ground-Marker 3,0.05475219,1.76806164,1.52416027,2,Wood_block-Marker 1,0.05589408,1.73395145,1.54970264,4,Wood_block-Marker 2,0.05480611,1.76396883,1.56452787,6,Wood_block-Marker 3
rigidbody,267,2.22500000,"Ground",1,0,3,0.30229682,0.05547319,-0.08053686,1,0.00409138,0.05387140,-0.07623219,2,-0.00319821,0.05446481,-0.47459307,3,0.30229688,0.05547319,-0.08053683,0.00409136,0.05387140,-0.07623217,-0.00319822,0.05446481,-0.47459313,1,1,1,0.99985099,0.99991059,0.99982119,0.00000007
rigidbody,267,2.22500000,"Wood_block",2,0,3,0.05475219,1.76806164,1.52416027,2,0.05589408,1.73395145,1.54970264,4,0.05480611,1.76396883,1.56452775,6,0.05475219,1.76806164,1.52416027,0.05589408,1.73395145,1.54970264,0.05480611,1.76396883,1.56452787,1,1,1,0.99994785,0.99997020,0.99992549,0.00000003
frame,268,2.23333333,2,1,0.10101783,0.05463487,-0.21046208,0.00255817,-0.00908130,0.00084607,0.99995518,-1.04040396,0.09960996,0.29225320,2,0.05507014,1.75536966,1.54287696,-0.69533885,0.02386454,0.00845403,0.71823603,1.29196274,2.59821463,-88.11470032,6,0.30225548,0.05546284,-0.08055106,1,Ground-Marker 1,0.00404972,0.05394659,-0.07623722,2,Ground-Marker 2,-0.00325170,0.05449519,-0.47459796,3,Ground-Marker 3,0.05463680,1.76828253,1.52101219,2,Wood_block-Marker 1,0.05594258,1.73397028,1.54627430,4,Wood_block-Marker 2,0.05463105,1.76385629,1.56134462,6,Wood_block-Marker 3
rigidbody,268,2.23333333,"Ground",1,0,3,0.30225545,0.05546283,-0.08055106,1,0.00404972,0.05394658,-0.07623723,2,-0.00325172,0.05449519,-0.47459793,3,0.30225548,0.05546284,-0.08055106,0.00404972,0.05394659,-0.07623722,-0.00325170,0.05449519,-0.47459796,1,1,1,1.00000000,0.99997020,0.99997020,0.00000001
rigidbody,268,2.23333333,"Wood_block",2,0,3,0.05463680,1.76828253,1.52101219,2,0.05594258,1.73397017,1.54627430,4,0.05463105,1.76385629,1.56134450,6,0.05463680,1.76828253,1.52101219,0.05594258,1.73397028,1.54627430,0.05463105,1.76385629,1.56134462,1,1,1,0.99981004,0.99979138,0.99989200,0.00000008
frame,269,2.24166667,2,1,0.10098080,0.05460067,-0.21051888,0.00258909,-0.00905767,0.00081789,0.99995530,-1.03770185,0.09640595,0.29582685,2,0.05509479,1.75546110,1.53970623,-0.69666624,0.02238237,0.00996042,0.71697700,1.04490209,2.60607195,-88.32993317,6,0.30221227,0.05544829,-0.08059838,1,Ground-Marker 1,0.00400638,0.05391371,-0.07629855,2,Ground-Marker 2,-0.00327624,0.05444003,-0.47465968,3,Ground-Marker 3,0.05460948,1.76838028,1.51784623,2,Wood_block-Marker 1,0.05590633,1.73405790,1.54309523,4,Wood_block-Marker 2,0.05476858,1.76394522,1.55817723,6,Wood_block-Marker 3
rigidbody,269,2.24166667,"Ground",1,0,3,0.30221227,0.05544829,-0.08059840,1,0.00400639,0.05391371,-0.07629855,2,-0.00327625,0.05444003,-0.47465968,3,0.30221227,0.05544829,-0.08059838,0.00400638,0.05391371,-0.07629855,-0.00327624,0.05444003,-0.47465968,1,1,1,0.99997020,0.99997020,1.00000000,0.00000001
rigidbody,269,2.24166667,"Wood_block",2,0,3,0.05460948,1.76838028,1.51784623,2,0.05590632,1.73405790,1.54309523,4,0.05476858,1.76394510,1.55817735,6,0.05460948,1.76838028,1.51784623,0.05590633,1.73405790,1.54309523,0.05476858,1.76394522,1.55817723,1,1,1,0.99986589,0.99995530,0.99988079,0.00000005
frame,270,2.25000000,2,1,0.10107421,0.05463042,-0.21043821,0.00262609,-0.00908651,0.00093406,0.99995488,-1.04096901,0.10976534,0.29994392,2,0.05501490,1.75548995,1.53673327,-0.69842148,0.02018131,0.00752748,0.71536249,1.05276310,2.23280191,-88.60643005,6,0.30231303,0.05546206,-0.08052894,1,Ground-Marker 1,0.00410749,0.05390501,-0.07621253,2,Ground-Marker 2,-0.00319787,0.05452421,-0.47457311,3,Ground-Marker 3,0.05459017,1.76827049,1.51479077,2,Wood_block-Marker 1,0.05572340,1.73410535,1.54025972,4,Wood_block-Marker 2,0.05473113,1.76409400,1.55514944,6,Wood_block-Marker 3
rigidbody,270,2.25000000,"Ground",1,0,3,0.30231300,0.05546206,-0.08052896,1,0.00410750,0.05390501,-0.07621254,2,-0.00319786,0.05452421,-0.47457308,3,0.30231303,0.05546206,-0.08052894,0.00410749,0.05390501,-0.07621253,-0.00319787,0.05452421,-0.47457311,1,1,1,0.99991059,0.99997020,0.99994040,0.00000003
rigidbody,270,2.25000000,"Wood_block",2,0,3,0.05459014,1.76827061,1.51479077,2,0.05572340,1.73410523,1.54025972,4,0.05473115,1.76409400,1.55514944,6,0.05459017,1.76827049,1.51479077,0.05572340,1.73410535,1.54025972,0.05473113,1.76409400,1.55514944,1,1,1,0.99972433,0.99976158,0.99981374,0.00000012
frame,271,2.25833333,2,1,0.10104993,0.05463809,-0.21046928,0.00259107,-0.00907699,0.00084540,0.99995512,-1.03990757,0.09956650,0.29602376,2,0.05524006,1.75586283,1.53420055,-0.70194095,0.03560822,0.01227635,0.71123862,1.91940165,3.86768389,-89.18126678,6,0.30228639,0.05547924,-0.08055644,1,Ground-Marker 1,0.00408069,0.05394337,-0.07624524,2,Ground-Marker 2,-0.00321727,0.05449167,-0.47460610,3,Ground-Marker 3,0.05527405,1.76927197,1.51263225,2,Wood_block-Marker 1,0.05566967,1.73437917,1.53711808,4,Wood_block-Marker 2,0.05477649,1.76393723,1.55285144,6,Wood_block-Marker 3
rigidbody,271,2.25833333,"Ground",1,0,3,0.30228639,0.05547924,-0.08055648,1,0.00408069,0.05394337,-0.07624526,2,-0.00321728,0.05449167,-0.47460610,3,0.30228639,0.05547924,-0.08055644,0.00408069,0.05394337,-0.07624524,-0.00321727,0.05449167,-0.47460610,1,1,1,0.99994040,1.00000000,0.99994040,0.00000002
rigidbody,271,2.25833333,"Wood_block",2,0,3,0.05527404,1.76927209,1.51263225,2,0.05566965,1.73437917,1.53711808,4,0.05477648,1.76393723,1.55285144,6,0.05527405,1.76927197,1.51263225,0.05566967,1.73437917,1.53711808,0.05477649,1.76393723,1.55285144,1,1,1,0.99992180,0.99991804,0.99990690,0.00000004
frame,272,2.26666667,2,1,0.10098521,0.05463393,-0.21049672,0.00251252,-0.00909751,0.00084775,0.99995512,-1.04226565,0.09976054,0.28701857,2,0.05482718,1.75574470,1.53031099,-0.69743806,0.02257503,0.01161388,0.71619523,0.92565662,2.75842428,-88.45731354,6,0.30222723,0.05544340,-0.08059224,1,Ground-Marker 1,0.00402140,0.05395437,-0.07626867,2,Ground-Marker 2,-0.00329297,0.05450404,-0.47462922,3,Ground-Marker 3,0.05432168,1.76872385,1.50848699,2,Wood_block-Marker 1,0.05560059,1.73433077,1.53364050,4,Wood_block-Marker 2,0.05455928,1.76417959,1.54880548,6,Wood_block-Marker 3
